engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-cdetrio12,0.3225893974304199,0.125559,0.193767
wagon,bn128_mul-cdetrio12,0.33321356773376465,0.125556,0.203654
wagon,bn128_mul-cdetrio12,0.31993985176086426,0.124534,0.191406
wagon,bn128_mul-cdetrio12,0.32443904876708984,0.127464,0.19304
wagon,bn128_mul-cdetrio12,0.3271603584289551,0.130371,0.193247
wagon,bn128_mul-cdetrio12,0.32655787467956543,0.128168,0.195049
wagon,bn128_mul-cdetrio12,0.3247098922729492,0.125407,0.195265
wagon,bn128_mul-cdetrio12,0.3238213062286377,0.126392,0.194291
wagon,bn128_mul-cdetrio12,0.32733988761901855,0.130262,0.192396
wagon,bn128_mul-cdetrio12,0.3202381134033203,0.124444,0.1917
wagon,bn128_mul-cdetrio12,0.3239765167236328,0.127642,0.192311
wagon,bn128_mul-cdetrio12,0.32189106941223145,0.125413,0.192551
wagon,bn128_mul-cdetrio12,0.3225851058959961,0.124153,0.194291
wagon,bn128_mul-cdetrio12,0.3252696990966797,0.12639,0.194988
wagon,bn128_mul-cdetrio12,0.3234593868255615,0.12628,0.1931
wagon,bn128_mul-cdetrio12,0.3244624137878418,0.124906,0.19576
wagon,bn128_mul-cdetrio12,0.31868410110473633,0.122282,0.192517
wagon,bn128_mul-cdetrio12,0.32242703437805176,0.12658,0.191866
wagon,bn128_mul-cdetrio12,0.32564783096313477,0.125305,0.196534
wagon,bn128_mul-cdetrio12,0.32167935371398926,0.125167,0.19337
wagon,bn128_mul-cdetrio12,0.328571081161499,0.126552,0.197922
wagon,bn128_mul-cdetrio12,0.32077741622924805,0.124406,0.192879
wagon,bn128_mul-cdetrio12,0.3239006996154785,0.125173,0.194582
wagon,bn128_mul-cdetrio12,0.32538938522338867,0.128563,0.193515
wagon,bn128_mul-cdetrio12,0.3200235366821289,0.124405,0.192577
wagon,bn128_mul-cdetrio12,0.31998777389526367,0.124002,0.192065
wagon,bn128_mul-cdetrio12,0.3219432830810547,0.126343,0.192204
wagon,bn128_mul-cdetrio12,0.3208048343658447,0.125413,0.191357
wagon,bn128_mul-cdetrio2,0.32251572608947754,0.127109,0.191713
wagon,bn128_mul-cdetrio2,0.3270280361175537,0.126933,0.196309
wagon,bn128_mul-cdetrio2,0.32033467292785645,0.123513,0.192704
wagon,bn128_mul-cdetrio2,0.32161474227905273,0.125732,0.191361
wagon,bn128_mul-cdetrio2,0.3224153518676758,0.125342,0.193729
wagon,bn128_mul-cdetrio2,0.3236846923828125,0.128202,0.192069
wagon,bn128_mul-cdetrio2,0.3238680362701416,0.126322,0.193448
wagon,bn128_mul-cdetrio2,0.3211710453033447,0.124356,0.193377
wagon,bn128_mul-cdetrio2,0.3233821392059326,0.126832,0.192445
wagon,bn128_mul-cdetrio2,0.32233643531799316,0.125737,0.193029
wagon,bn128_mul-cdetrio2,0.3251914978027344,0.129528,0.19226
wagon,bn128_mul-cdetrio2,0.3273799419403076,0.130477,0.192553
wagon,bn128_mul-cdetrio2,0.3287842273712158,0.128656,0.196511
wagon,bn128_mul-cdetrio2,0.3245866298675537,0.127701,0.193199
wagon,bn128_mul-cdetrio2,0.3222944736480713,0.125579,0.19266
wagon,bn128_mul-cdetrio2,0.3223397731781006,0.12503,0.193147
wagon,bn128_mul-cdetrio2,0.32506418228149414,0.126422,0.194558
wagon,bn128_mul-cdetrio2,0.32904791831970215,0.130203,0.19474
wagon,bn128_mul-cdetrio2,0.3210301399230957,0.125262,0.191727
wagon,bn128_mul-cdetrio2,0.32109498977661133,0.124325,0.192624
wagon,bn128_mul-cdetrio2,0.3202989101409912,0.122737,0.192432
wagon,bn128_mul-cdetrio2,0.325361967086792,0.128833,0.192516
wagon,bn128_mul-cdetrio2,0.32575559616088867,0.128214,0.193333
wagon,bn128_mul-cdetrio2,0.32167720794677734,0.125462,0.192058
wagon,bn128_mul-cdetrio2,0.319089412689209,0.124027,0.191505
wagon,bn128_mul-cdetrio2,0.32616758346557617,0.125514,0.197071
wagon,bn128_mul-cdetrio2,0.3217182159423828,0.123973,0.193575
wagon,bn128_mul-cdetrio2,0.3237948417663574,0.125656,0.194699
wagon,bn128_mul-cdetrio2,0.3290081024169922,0.129397,0.195502
wagon,bn128_mul-cdetrio2,0.32091212272644043,0.124592,0.193109
wagon,bn128_mul-cdetrio2,0.32157087326049805,0.12566,0.192548
wagon,bn128_mul-cdetrio2,0.3231985569000244,0.126758,0.192359
wagon,bn128_mul-cdetrio2,0.32569456100463867,0.128306,0.193352
wagon,bn128_mul-cdetrio2,0.3251791000366211,0.126618,0.195362
wagon,bn128_mul-cdetrio2,0.3215982913970947,0.12613,0.192064
wagon,bn128_mul-cdetrio2,0.321352481842041,0.125602,0.191707
wagon,bn128_mul-cdetrio2,0.32196807861328125,0.125803,0.191897
wagon,bn128_mul-cdetrio2,0.3197822570800781,0.12396,0.19184
wagon,bn128_mul-cdetrio2,0.32447195053100586,0.127052,0.19331
wagon,bn128_mul-cdetrio2,0.3213217258453369,0.124512,0.193522
wagon,bn128_mul-cdetrio2,0.3289015293121338,0.129803,0.194594
wagon,bn128_mul-cdetrio2,0.32965779304504395,0.133266,0.192381
wagon,bn128_mul-cdetrio2,0.32558536529541016,0.128825,0.192549
wagon,bn128_mul-cdetrio2,0.32374024391174316,0.127572,0.192266
wagon,bn128_mul-cdetrio2,0.3343009948730469,0.137751,0.193161
wagon,bn128_mul-cdetrio2,0.32381677627563477,0.125815,0.194529
wagon,bn128_mul-cdetrio2,0.32332897186279297,0.12647,0.192898
wagon,bn128_mul-cdetrio2,0.3244442939758301,0.129156,0.192019
wagon,bn128_mul-cdetrio2,0.3263232707977295,0.127026,0.195747
wagon,bn128_mul-cdetrio2,0.319246768951416,0.124545,0.191291
wagon,bn128_mul-cdetrio6,0.35773468017578125,0.126241,0.227961
wagon,bn128_mul-cdetrio6,0.36914610862731934,0.134142,0.231283
wagon,bn128_mul-cdetrio6,0.36162877082824707,0.128846,0.228593
wagon,bn128_mul-cdetrio6,0.3566005229949951,0.124755,0.227552
wagon,bn128_mul-cdetrio6,0.3566620349884033,0.125452,0.227266
wagon,bn128_mul-cdetrio6,0.35695934295654297,0.12415,0.229383
wagon,bn128_mul-cdetrio6,0.3584864139556885,0.124398,0.230399
wagon,bn128_mul-cdetrio6,0.3647918701171875,0.132714,0.228792
wagon,bn128_mul-cdetrio6,0.36307334899902344,0.124748,0.23417
wagon,bn128_mul-cdetrio6,0.36387038230895996,0.129644,0.229919
wagon,bn128_mul-cdetrio6,0.3571014404296875,0.124958,0.228209
wagon,bn128_mul-cdetrio6,0.3579585552215576,0.12625,0.227632
wagon,bn128_mul-cdetrio6,0.3621969223022461,0.129392,0.228692
wagon,bn128_mul-cdetrio6,0.35833191871643066,0.125528,0.228743
wagon,bn128_mul-cdetrio6,0.35874104499816895,0.127147,0.227724
wagon,bn128_mul-cdetrio6,0.359360933303833,0.126906,0.228321
wagon,bn128_mul-cdetrio6,0.3565187454223633,0.12488,0.227719
wagon,bn128_mul-cdetrio6,0.35811805725097656,0.124656,0.230047
wagon,bn128_mul-cdetrio6,0.3563849925994873,0.125376,0.227795
wagon,bn128_mul-cdetrio6,0.3632316589355469,0.127276,0.231928
wagon,bn128_mul-cdetrio6,0.36036181449890137,0.12751,0.229382
wagon,bn128_mul-cdetrio6,0.3567218780517578,0.125406,0.22735
wagon,bn128_mul-cdetrio6,0.3606832027435303,0.127089,0.229647
wagon,bn128_mul-cdetrio6,0.36298131942749023,0.125867,0.232198
wagon,bn128_mul-cdetrio6,0.35834622383117676,0.126679,0.227779
wagon,bn128_mul-cdetrio6,0.35768866539001465,0.12617,0.227589
wagon,bn128_mul-cdetrio6,0.3614354133605957,0.125424,0.231866
wagon,bn128_mul-cdetrio6,0.35512208938598633,0.123681,0.228147
wagon,bn128_mul-cdetrio6,0.36277127265930176,0.12619,0.232577
wagon,bn128_mul-cdetrio6,0.35629940032958984,0.125821,0.227225
wagon,bn128_mul-cdetrio6,0.3563535213470459,0.125269,0.227863
wagon,bn128_mul-cdetrio6,0.35526251792907715,0.124161,0.227709
wagon,bn128_mul-cdetrio6,0.3598043918609619,0.127918,0.22764
wagon,bn128_mul-cdetrio6,0.35839080810546875,0.124737,0.229596
wagon,bn128_mul-cdetrio6,0.36221885681152344,0.129231,0.229644
wagon,bn128_mul-cdetrio6,0.3567185401916504,0.122733,0.230737
wagon,bn128_mul-cdetrio6,0.36212968826293945,0.128537,0.230245
wagon,bn128_mul-cdetrio6,0.3689553737640381,0.130884,0.234132
wagon,bn128_mul-cdetrio6,0.36000537872314453,0.128407,0.227788
wagon,bn128_mul-cdetrio6,0.3567817211151123,0.125199,0.227593
wagon,bn128_mul-cdetrio6,0.3564109802246094,0.123837,0.229061
wagon,bn128_mul-cdetrio6,0.3554041385650635,0.122823,0.228449
wagon,bn128_mul-cdetrio6,0.3560776710510254,0.124947,0.227796
wagon,bn128_mul-cdetrio6,0.3567366600036621,0.124929,0.227664
wagon,bn128_mul-cdetrio6,0.3605773448944092,0.127335,0.229263
wagon,bn128_mul-cdetrio6,0.35662341117858887,0.125455,0.227328
wagon,bn128_mul-cdetrio6,0.35883522033691406,0.126476,0.228295
wagon,bn128_mul-cdetrio6,0.363755464553833,0.127542,0.232588
wagon,bn128_mul-cdetrio6,0.36696887016296387,0.1289,0.234047
wagon,bn128_mul-cdetrio6,0.3580741882324219,0.127333,0.227415
wagon,bn128_mul-cdetrio7,0.32620978355407715,0.128554,0.193881
wagon,bn128_mul-cdetrio7,0.3271191120147705,0.128596,0.195183
wagon,bn128_mul-cdetrio7,0.320453405380249,0.124179,0.192696
wagon,bn128_mul-cdetrio7,0.3206942081451416,0.124643,0.192022
wagon,bn128_mul-cdetrio7,0.3204190731048584,0.124975,0.191687
wagon,bn128_mul-cdetrio7,0.324373722076416,0.128873,0.191865
wagon,bn128_mul-cdetrio7,0.3269038200378418,0.124775,0.198263
wagon,bn128_mul-cdetrio7,0.3216841220855713,0.125557,0.192203
wagon,bn128_mul-cdetrio7,0.3213069438934326,0.125885,0.191801
wagon,bn128_mul-cdetrio7,0.32854247093200684,0.129985,0.194971
wagon,bn128_mul-cdetrio7,0.3239140510559082,0.126708,0.193306
wagon,bn128_mul-cdetrio7,0.3213002681732178,0.125271,0.192234
wagon,bn128_mul-cdetrio7,0.32098841667175293,0.12504,0.192196
wagon,bn128_mul-cdetrio7,0.32349205017089844,0.125323,0.194537
wagon,bn128_mul-cdetrio7,0.31944704055786133,0.123936,0.191826
wagon,bn128_mul-cdetrio7,0.3202495574951172,0.123994,0.192381
wagon,bn128_mul-cdetrio7,0.3195204734802246,0.123619,0.192205
wagon,bn128_mul-cdetrio7,0.323944091796875,0.125065,0.195005
wagon,bn128_mul-cdetrio7,0.32613229751586914,0.130346,0.191835
wagon,bn128_mul-cdetrio7,0.32390809059143066,0.127709,0.192457
wagon,bn128_mul-cdetrio7,0.32072997093200684,0.124696,0.192222
wagon,bn128_mul-cdetrio7,0.3238542079925537,0.126619,0.193367
wagon,bn128_mul-cdetrio7,0.32979512214660645,0.130217,0.195723
wagon,bn128_mul-cdetrio7,0.3229200839996338,0.126079,0.192263
wagon,bn128_mul-cdetrio7,0.323502779006958,0.125132,0.194745
wagon,bn128_mul-cdetrio7,0.32599329948425293,0.128918,0.193229
wagon,bn128_mul-cdetrio7,0.3230750560760498,0.126375,0.192938
wagon,bn128_mul-cdetrio7,0.3280625343322754,0.132381,0.192255
wagon,bn128_mul-cdetrio7,0.32163405418395996,0.1256,0.192212
wagon,bn128_mul-cdetrio7,0.3205564022064209,0.12433,0.192504
wagon,bn128_mul-cdetrio7,0.32331037521362305,0.126538,0.192795
wagon,bn128_mul-cdetrio7,0.3201165199279785,0.123944,0.192377
wagon,bn128_mul-cdetrio7,0.32033395767211914,0.124701,0.191906
wagon,bn128_mul-cdetrio7,0.3196713924407959,0.124016,0.192069
wagon,bn128_mul-cdetrio7,0.3200340270996094,0.124275,0.191848
wagon,bn128_mul-cdetrio7,0.3184542655944824,0.123115,0.191586
wagon,bn128_mul-cdetrio7,0.32273221015930176,0.126567,0.192351
wagon,bn128_mul-cdetrio7,0.3262979984283447,0.12778,0.194719
wagon,bn128_mul-cdetrio7,0.3214247226715088,0.125351,0.192302
wagon,bn128_mul-cdetrio7,0.3217029571533203,0.126101,0.191719
wagon,bn128_mul-cdetrio7,0.3251495361328125,0.124392,0.196239
wagon,bn128_mul-cdetrio7,0.32848310470581055,0.128399,0.193223
wagon,bn128_mul-cdetrio7,0.324204683303833,0.128189,0.192212
wagon,bn128_mul-cdetrio7,0.32173681259155273,0.125651,0.192115
wagon,bn128_mul-cdetrio7,0.3215961456298828,0.123314,0.194684
wagon,bn128_mul-cdetrio7,0.32169246673583984,0.126006,0.19181
wagon,bn128_mul-cdetrio7,0.3218803405761719,0.125398,0.192994
wagon,bn128_mul-cdetrio7,0.32135009765625,0.125336,0.192009
wagon,bn128_mul-cdetrio7,0.3227510452270508,0.124811,0.194124
wagon,bn128_mul-cdetrio7,0.3225979804992676,0.126559,0.192427
wagon,bn128_mul-chfast1,0.18144774436950684,0.126665,0.051085
wagon,bn128_mul-chfast1,0.18088364601135254,0.126103,0.051322
wagon,bn128_mul-chfast1,0.18199443817138672,0.126881,0.051045
wagon,bn128_mul-chfast1,0.1815803050994873,0.126297,0.05097
wagon,bn128_mul-chfast1,0.1859879493713379,0.126182,0.056008
wagon,bn128_mul-chfast1,0.1790173053741455,0.123716,0.051406
wagon,bn128_mul-chfast1,0.18317699432373047,0.127385,0.051955
wagon,bn128_mul-chfast1,0.18188691139221191,0.126726,0.051246
wagon,bn128_mul-chfast1,0.18027114868164062,0.124778,0.051613
wagon,bn128_mul-chfast1,0.18014812469482422,0.124898,0.051454
wagon,bn128_mul-chfast1,0.18459010124206543,0.129466,0.051214
wagon,bn128_mul-chfast1,0.1834549903869629,0.125544,0.053494
wagon,bn128_mul-chfast1,0.18560385704040527,0.128399,0.053191
wagon,bn128_mul-chfast1,0.18214869499206543,0.12759,0.050946
wagon,bn128_mul-chfast1,0.18227481842041016,0.127035,0.051505
wagon,bn128_mul-chfast1,0.1853954792022705,0.130387,0.05118
wagon,bn128_mul-chfast1,0.18066048622131348,0.124217,0.052649
wagon,bn128_mul-chfast1,0.1822822093963623,0.127386,0.051208
wagon,bn128_mul-chfast1,0.18294787406921387,0.126353,0.052863
wagon,bn128_mul-chfast1,0.17911577224731445,0.123859,0.051345
wagon,bn128_mul-chfast1,0.18191218376159668,0.126625,0.051442
wagon,bn128_mul-chfast1,0.17947983741760254,0.123814,0.051966
wagon,bn128_mul-chfast1,0.17974472045898438,0.125034,0.050793
wagon,bn128_mul-chfast1,0.1800403594970703,0.124763,0.051351
wagon,bn128_mul-chfast1,0.18010163307189941,0.125134,0.051143
wagon,bn128_mul-chfast1,0.17999744415283203,0.124579,0.051627
wagon,bn128_mul-chfast1,0.18140578269958496,0.126475,0.051189
wagon,bn128_mul-chfast1,0.18155646324157715,0.126318,0.051139
wagon,bn128_mul-chfast1,0.1829068660736084,0.127805,0.051244
wagon,bn128_mul-chfast1,0.18010473251342773,0.125169,0.051061
wagon,bn128_mul-chfast1,0.18111824989318848,0.12602,0.051195
wagon,bn128_mul-chfast1,0.18053507804870605,0.124728,0.052032
wagon,bn128_mul-chfast1,0.182692289352417,0.127475,0.051303
wagon,bn128_mul-chfast1,0.1829085350036621,0.127639,0.051538
wagon,bn128_mul-chfast1,0.18475341796875,0.129736,0.051216
wagon,bn128_mul-chfast1,0.18107819557189941,0.125686,0.051457
wagon,bn128_mul-chfast1,0.18101882934570312,0.125966,0.051247
wagon,bn128_mul-chfast1,0.18802928924560547,0.1312,0.052898
wagon,bn128_mul-chfast1,0.1821460723876953,0.126951,0.051299
wagon,bn128_mul-chfast1,0.18067216873168945,0.12446,0.052729
wagon,bn128_mul-chfast1,0.1826920509338379,0.127577,0.051516
wagon,bn128_mul-chfast1,0.1841881275177002,0.128765,0.051367
wagon,bn128_mul-chfast1,0.18111515045166016,0.126137,0.051227
wagon,bn128_mul-chfast1,0.188399076461792,0.132673,0.051491
wagon,bn128_mul-chfast1,0.18234729766845703,0.127168,0.051605
wagon,bn128_mul-chfast1,0.17995095252990723,0.125066,0.051298
wagon,bn128_mul-chfast1,0.18465638160705566,0.126509,0.054334
wagon,bn128_mul-chfast1,0.17998576164245605,0.12517,0.05129
wagon,bn128_mul-chfast1,0.182633638381958,0.127433,0.051509
wagon,bn128_mul-chfast1,0.18207263946533203,0.127047,0.051305
wagon,bn128_mul-chfast2,0.24448370933532715,0.126581,0.114554
wagon,bn128_mul-chfast2,0.2459869384765625,0.127088,0.114785
wagon,bn128_mul-chfast2,0.2456824779510498,0.123793,0.117833
wagon,bn128_mul-chfast2,0.24674558639526367,0.124168,0.118522
wagon,bn128_mul-chfast2,0.24410295486450195,0.125458,0.114606
wagon,bn128_mul-chfast2,0.2442178726196289,0.126024,0.114099
wagon,bn128_mul-chfast2,0.24419379234313965,0.125567,0.114378
wagon,bn128_mul-chfast2,0.24197888374328613,0.123574,0.114379
wagon,bn128_mul-chfast2,0.24353933334350586,0.124389,0.114939
wagon,bn128_mul-chfast2,0.2500767707824707,0.129468,0.116617
wagon,bn128_mul-chfast2,0.2442629337310791,0.125168,0.115042
wagon,bn128_mul-chfast2,0.24988031387329102,0.131702,0.114157
wagon,bn128_mul-chfast2,0.2453157901763916,0.12686,0.114294
wagon,bn128_mul-chfast2,0.24449539184570312,0.126277,0.114086
wagon,bn128_mul-chfast2,0.2459397315979004,0.127044,0.114811
wagon,bn128_mul-chfast2,0.25658345222473145,0.135288,0.116642
wagon,bn128_mul-chfast2,0.24412751197814941,0.125868,0.113988
wagon,bn128_mul-chfast2,0.24574041366577148,0.127425,0.11419
wagon,bn128_mul-chfast2,0.24154114723205566,0.123785,0.11377
wagon,bn128_mul-chfast2,0.24551773071289062,0.126607,0.114737
wagon,bn128_mul-chfast2,0.24518895149230957,0.127153,0.113806
wagon,bn128_mul-chfast2,0.24582552909851074,0.126294,0.115043
wagon,bn128_mul-chfast2,0.24623823165893555,0.128443,0.113525
wagon,bn128_mul-chfast2,0.24184918403625488,0.124133,0.113516
wagon,bn128_mul-chfast2,0.24233293533325195,0.124607,0.113691
wagon,bn128_mul-chfast2,0.24807405471801758,0.130046,0.113728
wagon,bn128_mul-chfast2,0.2438678741455078,0.125876,0.113707
wagon,bn128_mul-chfast2,0.24500060081481934,0.126728,0.113996
wagon,bn128_mul-chfast2,0.24725008010864258,0.127027,0.116071
wagon,bn128_mul-chfast2,0.24347162246704102,0.125331,0.113977
wagon,bn128_mul-chfast2,0.24604368209838867,0.127755,0.114129
wagon,bn128_mul-chfast2,0.25501132011413574,0.127517,0.123464
wagon,bn128_mul-chfast2,0.24378180503845215,0.124107,0.114187
wagon,bn128_mul-chfast2,0.2459268569946289,0.125906,0.115816
wagon,bn128_mul-chfast2,0.24481916427612305,0.123643,0.117229
wagon,bn128_mul-chfast2,0.25068187713623047,0.129308,0.117164
wagon,bn128_mul-chfast2,0.24561667442321777,0.126532,0.114553
wagon,bn128_mul-chfast2,0.24185848236083984,0.123555,0.113922
wagon,bn128_mul-chfast2,0.24616241455078125,0.127791,0.114192
wagon,bn128_mul-chfast2,0.2426464557647705,0.124053,0.114324
wagon,bn128_mul-chfast2,0.2541356086730957,0.135955,0.113891
wagon,bn128_mul-chfast2,0.24394798278808594,0.125994,0.113829
wagon,bn128_mul-chfast2,0.24443817138671875,0.126462,0.113822
wagon,bn128_mul-chfast2,0.24568557739257812,0.127786,0.113551
wagon,bn128_mul-chfast2,0.24225497245788574,0.124329,0.113928
wagon,bn128_mul-chfast2,0.24822497367858887,0.129333,0.114737
wagon,bn128_mul-chfast2,0.24135565757751465,0.123572,0.113771
wagon,bn128_mul-chfast2,0.24277353286743164,0.124936,0.113727
wagon,bn128_mul-chfast2,0.24605536460876465,0.128005,0.11381
wagon,bn128_mul-chfast2,0.24377202987670898,0.125498,0.114163
wagon,bn128_mul-chfast3,0.33505964279174805,0.131978,0.19972
wagon,bn128_mul-chfast3,0.33237743377685547,0.129192,0.199863
wagon,bn128_mul-chfast3,0.33196258544921875,0.126906,0.200883
wagon,bn128_mul-chfast3,0.32883501052856445,0.125305,0.199429
wagon,bn128_mul-chfast3,0.3318159580230713,0.12782,0.199908
wagon,bn128_mul-chfast3,0.3324596881866455,0.125736,0.202687
wagon,bn128_mul-chfast3,0.33010029792785645,0.12599,0.200058
wagon,bn128_mul-chfast3,0.33927488327026367,0.133674,0.201541
wagon,bn128_mul-chfast3,0.33080267906188965,0.124261,0.202471
wagon,bn128_mul-chfast3,0.33126068115234375,0.125986,0.201053
wagon,bn128_mul-chfast3,0.33074450492858887,0.127053,0.199569
wagon,bn128_mul-chfast3,0.33261561393737793,0.129004,0.199375
wagon,bn128_mul-chfast3,0.3284745216369629,0.124603,0.199709
wagon,bn128_mul-chfast3,0.33400726318359375,0.129864,0.199706
wagon,bn128_mul-chfast3,0.32619404792785645,0.122957,0.199408
wagon,bn128_mul-chfast3,0.33155083656311035,0.125695,0.201863
wagon,bn128_mul-chfast3,0.33545565605163574,0.129374,0.201966
wagon,bn128_mul-chfast3,0.3320353031158447,0.126252,0.201717
wagon,bn128_mul-chfast3,0.3303980827331543,0.122416,0.203961
wagon,bn128_mul-chfast3,0.3354802131652832,0.131554,0.199914
wagon,bn128_mul-chfast3,0.33382296562194824,0.127056,0.202289
wagon,bn128_mul-chfast3,0.3300621509552002,0.126008,0.199849
wagon,bn128_mul-chfast3,0.334148645401001,0.130301,0.19976
wagon,bn128_mul-chfast3,0.33243751525878906,0.125928,0.202518
wagon,bn128_mul-chfast3,0.33379459381103516,0.12596,0.203912
wagon,bn128_mul-chfast3,0.33594822883605957,0.126397,0.205578
wagon,bn128_mul-chfast3,0.32862186431884766,0.124786,0.199757
wagon,bn128_mul-chfast3,0.3321850299835205,0.125262,0.202671
wagon,bn128_mul-chfast3,0.339707612991333,0.131388,0.20365
wagon,bn128_mul-chfast3,0.3287785053253174,0.124607,0.199684
wagon,bn128_mul-chfast3,0.3327813148498535,0.126467,0.202139
wagon,bn128_mul-chfast3,0.33544325828552246,0.129046,0.202453
wagon,bn128_mul-chfast3,0.3310251235961914,0.125598,0.201352
wagon,bn128_mul-chfast3,0.3314094543457031,0.127298,0.199849
wagon,bn128_mul-chfast3,0.33650922775268555,0.131872,0.200594
wagon,bn128_mul-chfast3,0.3355062007904053,0.13121,0.200341
wagon,bn128_mul-chfast3,0.3284425735473633,0.124784,0.199426
wagon,bn128_mul-chfast3,0.3402395248413086,0.131487,0.204526
wagon,bn128_mul-chfast3,0.32840633392333984,0.124644,0.199654
